SP-[1] Epoch: 1/1600 | Time: 0m08s (Train 0m07s  Val 0m01s) | Train: LR 0.010000000000000002  Loss 0.86  Acc 46.05% | Val: Loss -0.42  Acc(top1) 43.43% | HA 0.00@0
SP-[1] Epoch: 266/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 85.48% | Val: Loss nan  Acc(top1) 63.91% | HA 78.59@262

SP-[1] Epoch: 267/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 85.29% | Val: Loss nan  Acc(top1) 57.49% | HA 78.59@262

SP-[1] Epoch: 268/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.10  Acc 86.12% | Val: Loss nan  Acc(top1) 62.39% | HA 78.59@262

SP-[1] Epoch: 269/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 85.75% | Val: Loss nan  Acc(top1) 69.72% | HA 78.59@262

SP-[1] Epoch: 270/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 86.95% | Val: Loss nan  Acc(top1) 62.08% | HA 78.59@262

SP-[1] Epoch: 271/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 86.31% | Val: Loss nan  Acc(top1) 64.22% | HA 78.59@262

SP-[1] Epoch: 272/1600 | Time: 0m07s (Train 0m06s  Val 0m00s) | Train: LR 0.1  Loss 0.13  Acc 84.47% | Val: Loss nan  Acc(top1) 66.36% | HA 78.59@262

SP-[1] Epoch: 273/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 83.64% | Val: Loss nan  Acc(top1) 66.67% | HA 78.59@262

SP-[1] Epoch: 274/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 84.65% | Val: Loss nan  Acc(top1) 73.09% | HA 78.59@262

SP-[1] Epoch: 275/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 86.21% | Val: Loss nan  Acc(top1) 71.87% | HA 78.59@262

SP-[1] Epoch: 276/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.10  Acc 85.85% | Val: Loss nan  Acc(top1) 63.91% | HA 78.59@262

SP-[1] Epoch: 277/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.09  Acc 85.94% | Val: Loss nan  Acc(top1) 65.44% | HA 78.59@262

SP-[1] Epoch: 278/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 84.83% | Val: Loss nan  Acc(top1) 64.53% | HA 78.59@262

SP-[1] Epoch: 279/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 85.85% | Val: Loss -0.20  Acc(top1) 66.36% | HA 78.59@262

SP-[1] Epoch: 280/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 85.85% | Val: Loss nan  Acc(top1) 60.86% | HA 78.59@262

SP-[1] Epoch: 281/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 84.47% | Val: Loss nan  Acc(top1) 71.25% | HA 78.59@262

SP-[1] Epoch: 282/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 85.57% | Val: Loss nan  Acc(top1) 61.16% | HA 78.59@262

SP-[1] Epoch: 283/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 85.02% | Val: Loss nan  Acc(top1) 63.61% | HA 78.59@262

SP-[1] Epoch: 284/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 85.02% | Val: Loss nan  Acc(top1) 65.75% | HA 78.59@262

SP-[1] Epoch: 285/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 86.03% | Val: Loss nan  Acc(top1) 60.55% | HA 78.59@262

SP-[1] Epoch: 286/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.13  Acc 85.66% | Val: Loss nan  Acc(top1) 58.72% | HA 78.59@262

SP-[1] Epoch: 287/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 86.58% | Val: Loss nan  Acc(top1) 63.30% | HA 78.59@262

SP-[1] Epoch: 288/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 86.12% | Val: Loss nan  Acc(top1) 65.44% | HA 78.59@262

SP-[1] Epoch: 289/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 83.64% | Val: Loss nan  Acc(top1) 66.97% | HA 78.59@262

SP-[1] Epoch: 290/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 85.20% | Val: Loss nan  Acc(top1) 60.55% | HA 78.59@262

SP-[1] Epoch: 291/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 87.78% | Val: Loss nan  Acc(top1) 63.61% | HA 78.59@262

SP-[1] Epoch: 292/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 86.31% | Val: Loss nan  Acc(top1) 64.83% | HA 78.59@262

SP-[1] Epoch: 293/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 88.51% | Val: Loss nan  Acc(top1) 63.61% | HA 78.59@262

SP-[1] Epoch: 294/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 85.20% | Val: Loss -0.26  Acc(top1) 62.69% | HA 78.59@262

SP-[1] Epoch: 295/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 85.75% | Val: Loss nan  Acc(top1) 66.06% | HA 78.59@262

SP-[1] Epoch: 296/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.10  Acc 85.20% | Val: Loss nan  Acc(top1) 67.28% | HA 78.59@262

SP-[1] Epoch: 297/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 85.75% | Val: Loss nan  Acc(top1) 61.77% | HA 78.59@262

SP-[1] Epoch: 298/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.10  Acc 85.48% | Val: Loss nan  Acc(top1) 72.48% | HA 78.59@262

SP-[1] Epoch: 299/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.10  Acc 86.21% | Val: Loss nan  Acc(top1) 63.61% | HA 78.59@262

SP-[1] Epoch: 300/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 86.86% | Val: Loss nan  Acc(top1) 70.03% | HA 78.59@262

SP-[1] Epoch: 301/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.09  Acc 86.95% | Val: Loss nan  Acc(top1) 67.89% | HA 78.59@262

SP-[1] Epoch: 302/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.12  Acc 84.93% | Val: Loss -0.25  Acc(top1) 62.39% | HA 78.59@262

SP-[1] Epoch: 303/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 85.20% | Val: Loss nan  Acc(top1) 68.50% | HA 78.59@262

SP-[1] Epoch: 304/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.10  Acc 86.67% | Val: Loss nan  Acc(top1) 63.30% | HA 78.59@262

SP-[1] Epoch: 305/1600 | Time: 0m07s (Train 0m07s  Val 0m00s) | Train: LR 0.1  Loss 0.11  Acc 86.31% | Val: Loss nan  Acc(top1) 70.64% | HA 78.59@262

